-40.8791527,-4.8143773
-40.8862724,-4.7974870
-40.8826939,-4.8003656
-40.8805154,-4.7999978
-40.8826755,-4.7936958
-40.8738911,-4.7896051
-40.8719677,-4.7885503
-40.8644109,-4.7881992
-40.8652384,-4.7842091
-40.8514159,-4.7838933
-40.8426247,-4.7859160
-40.8275245,-4.8099609
-40.8258895,-4.8111675
-40.8197658,-4.8120284
-40.8144298,-4.8164040
-40.8068441,-4.8183860
-40.7893425,-4.8222224
-40.7848961,-4.8235223
-40.7712318,-4.8388570
-40.7663755,-4.8473286
-40.7640376,-4.8551424
-40.7624847,-4.8666350
-40.7230702,-4.8426338
-40.7178763,-4.8503562
-40.7164052,-4.8540460
-40.7088780,-4.8555250
-40.6970026,-4.8630214
-40.6938466,-4.8602638
-40.6867651,-4.8585680
-40.6693201,-4.8471705
-40.6568182,-4.8274847
-40.6559244,-4.8207855
-40.6477856,-4.8069528
-40.6387365,-4.7995958
-40.6387365,-4.7995957
-40.6477856,-4.8069527
-40.6559245,-4.8207855
-40.6568183,-4.8274846
-40.6867651,-4.8585679
-40.6938467,-4.8602638
-40.6970026,-4.8630213
-40.7114866,-4.8542609
-40.7180191,-4.8530974
-40.7178762,-4.8503562
-40.7230701,-4.8426338
-40.7624846,-4.8666350
-40.7640375,-4.8551424
-40.7663754,-4.8473286
-40.7712318,-4.8388569
-40.7848961,-4.8235222
-40.7893425,-4.8222223
-40.8068441,-4.8183859
-40.8144298,-4.8164039
-40.8197658,-4.8120283
-40.8258895,-4.8111674
-40.8275245,-4.8099608
-40.8426246,-4.7859160
-40.8514158,-4.7838933
-40.8652385,-4.7842090
-40.8644109,-4.7881991
-40.8719677,-4.7885502
-40.8738911,-4.7896050
-40.8827081,-4.7877841
-40.8827481,-4.7863548
-40.8827481,-4.7863548
-40.8834166,-4.7756801
-40.8799955,-4.7732807
-40.8790910,-4.7707273
-40.8824538,-4.7591848
-40.8826292,-4.7532141
-40.8784095,-4.7483588
-40.8764375,-4.7465472
-40.8744146,-4.7443813
-40.8722144,-4.7375947
-40.8662448,-4.7321241
-40.8673867,-4.7283811
-40.8716048,-4.7255655
-40.8726760,-4.7137225
-40.8638468,-4.7155508
-40.8590958,-4.7123479
-40.8551652,-4.7157442
-40.8503857,-4.7155362
-40.8448362,-4.7184476
-40.8368344,-4.7168899
-40.8335109,-4.7181407
-40.8263664,-4.7168269
-40.8245356,-4.7144659
-40.8125479,-4.7089831
-40.8082539,-4.7050868
-40.8060400,-4.7054072
-40.8025754,-4.7088015
-40.7947918,-4.7084735
-40.7894415,-4.7124582
-40.7845929,-4.7121411
-40.7815201,-4.7083196
-40.7797772,-4.7089005
-40.7803455,-4.7109903
-40.7783870,-4.7113875
-40.7769074,-4.7093390
-40.7740357,-4.7099219
-40.7714539,-4.7075236
-40.7676860,-4.7083031
-40.7624792,-4.7066006
-40.7577822,-4.7106399
-40.7527468,-4.7115076
-40.7480424,-4.7089986
-40.7413688,-4.7106198
-40.7372743,-4.7088384
-40.7322245,-4.7145142
-40.6709300,-4.7033846
-40.6615105,-4.6870533
-40.6587741,-4.6872648
-40.6561771,-4.6891239
-40.6599248,-4.7050445
-40.6432353,-4.7229454
-40.6417649,-4.7261838
-40.6481745,-4.7327155
-40.6485132,-4.7351777
-40.6413433,-4.7571879
-40.6386459,-4.7644357
-40.6367578,-4.7646289
-40.6377499,-4.7694220
-40.6369241,-4.7758281
-40.6342101,-4.7813688
-40.6339258,-4.7884596
-40.6342100,-4.7813688
-40.6369240,-4.7758281
-40.6377498,-4.7694220
-40.6367577,-4.7646289
-40.6386458,-4.7644357
-40.6413432,-4.7571878
-40.6486525,-4.7340444
-40.6417648,-4.7261838
-40.6432352,-4.7229454
-40.6593980,-4.7062235
-40.6597625,-4.7026736
-40.6568753,-4.6885372
-40.6615105,-4.6870532
-40.6264411,-4.6220119
-40.6227067,-4.6258358
-40.6120584,-4.6219244
-40.6071975,-4.6218632
-40.6024253,-4.6191421
-40.6012414,-4.6159482
-40.5967198,-4.6117141
-40.5967960,-4.6085233
-40.5936028,-4.6063791
-40.5882902,-4.5980520
-40.5879845,-4.5888679
-40.5860598,-4.5865588
-40.5866440,-4.5841829
-40.5849368,-4.5839492
-40.5837606,-4.5783403
-40.5879712,-4.5751766
-40.5865965,-4.5605150
-40.5882176,-4.5579079
-40.5094864,-4.5077172
-40.4581247,-4.5296486
-40.3812780,-4.5498735
-40.3785158,-4.5527262
-40.3747572,-4.5539130
-40.4123203,-4.6373560
