-40.8503857,-4.7155361
-40.8503857,-4.7155361
-40.8503857,-4.7155361
-40.8503857,-4.7155361
-40.8551652,-4.7157441
-40.8574929,-4.7130066
-40.8574929,-4.7130066
-40.8574929,-4.7130066
-40.8574929,-4.7130066
-40.8574929,-4.7130066
-40.8574929,-4.7130066
-40.8574929,-4.7130066
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8590958,-4.7123478
-40.8638468,-4.7155507
-40.8666933,-4.7154313
-40.8695359,-4.7141494
-40.8695360,-4.7141494
-40.8695360,-4.7141494
-40.8695360,-4.7141494
-40.8695360,-4.7141494
-40.8726759,-4.7137224
-40.8724869,-4.7108247
-40.8720169,-4.7100414
-40.8694620,-4.7086715
-40.8694620,-4.7086715
-40.8694620,-4.7086715
-40.8694620,-4.7086715
-40.8672027,-4.7066479
-40.8672027,-4.7066479
-40.8672027,-4.7066479
-40.8672027,-4.7066478
-40.8672027,-4.7066478
-40.8672027,-4.7066478
-40.8672027,-4.7066478
-40.8667430,-4.7052733
-40.8667430,-4.7052733
-40.8667430,-4.7052733
-40.8667430,-4.7052733
-40.8667430,-4.7052733
-40.8667430,-4.7052733
-40.8667430,-4.7052733
-40.8667430,-4.7052733
-40.8679016,-4.7011947
-40.8677374,-4.6993101
-40.8660168,-4.6961675
-40.8640402,-4.6938257
-40.8640402,-4.6938257
-40.8640402,-4.6938257
-40.8640402,-4.6938257
-40.8640402,-4.6938257
-40.8640402,-4.6938257
-40.8631827,-4.6910436
-40.8621516,-4.6897547
-40.8611273,-4.6891975
-40.8549296,-4.6874447
-40.8549296,-4.6874447
-40.8549296,-4.6874447
-40.8549296,-4.6874447
-40.8549296,-4.6874447
-40.8549296,-4.6874447
-40.8531002,-4.6859941
-40.8531002,-4.6859941
-40.8531002,-4.6859941
-40.8531002,-4.6859941
-40.8531001,-4.6859941
-40.8531001,-4.6859941
-40.8531001,-4.6859941
-40.8531001,-4.6859940
-40.8531001,-4.6859940
-40.8527879,-4.6848250
-40.8527879,-4.6848250
-40.8527879,-4.6848250
-40.8527879,-4.6848250
-40.8527879,-4.6848250
-40.8527879,-4.6848250
-40.8527879,-4.6848250
-40.8527879,-4.6848250
-40.8527879,-4.6848250
-40.8544673,-4.6806521
-40.8550684,-4.6777646
-40.8535930,-4.6766096
-40.8475691,-4.6753961
-40.8475691,-4.6753961
-40.8475691,-4.6753961
-40.8475691,-4.6753961
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444612,-4.6738588
-40.8444611,-4.6738588
-40.8444611,-4.6738587
-40.8444611,-4.6738587
-40.8444611,-4.6738587
-40.8444611,-4.6738587
-40.8444612,-4.6738587
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8446072,-4.6733353
-40.8476238,-4.6724184
-40.8476238,-4.6724184
-40.8476238,-4.6724184
-40.8476238,-4.6724184
-40.8498457,-4.6722819
-40.8498457,-4.6722819
-40.8498457,-4.6722819
-40.8542412,-4.6725667
-40.8542412,-4.6725667
-40.8542412,-4.6725667
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8574404,-4.6733346
-40.8612411,-4.6798357
-40.8630546,-4.6812772
-40.8692369,-4.6842193
-40.8692369,-4.6842193
-40.8692369,-4.6842193
-40.8692369,-4.6842193
-40.8692369,-4.6842193
-40.8713769,-4.6862653
-40.8713769,-4.6862653
-40.8716319,-4.6865088
-40.8716319,-4.6865088
-40.8716319,-4.6865088
-40.8737396,-4.6893553
-40.8737396,-4.6893553
-40.8737396,-4.6893553
-40.8737396,-4.6893553
-40.8749068,-4.6919264
-40.8749068,-4.6919264
-40.8749068,-4.6919264
-40.8749068,-4.6919264
-40.8753654,-4.6943568
-40.8753654,-4.6943568
-40.8753654,-4.6943568
-40.8753654,-4.6943568
-40.8753654,-4.6943568
-40.8751527,-4.6961561
-40.8751527,-4.6961561
-40.8751527,-4.6961561
-40.8751527,-4.6961561
-40.8751527,-4.6961561
-40.8751527,-4.6961561
-40.8751527,-4.6961561
-40.8733841,-4.6986637
-40.8735508,-4.6998971
-40.8746785,-4.7019396
-40.8760615,-4.7042979
-40.8772583,-4.7050717
-40.8772583,-4.7050717
-40.8772584,-4.7050717
-40.8772584,-4.7050717
-40.8772584,-4.7050717
-40.8802542,-4.7085173
-40.8802542,-4.7085173
-40.8802542,-4.7085173
-40.8802542,-4.7085173
-40.8819652,-4.7114035
-40.8871679,-4.7142808
-40.8871679,-4.7142808
-40.8871679,-4.7142808
-40.8871679,-4.7142808
-40.8871679,-4.7142808
-40.8871679,-4.7142808
-40.8871679,-4.7142808
-40.8871679,-4.7142808
-40.8885146,-4.7170255
-40.9549124,-4.7162784
-40.9564557,-4.7111959
-40.9564557,-4.7111959
-40.9564557,-4.7111959
-40.9578253,-4.7082349
-40.9590265,-4.7037039
-40.9632689,-4.6877003
-40.9632689,-4.6877003
-40.9632689,-4.6877003
-40.9632689,-4.6877003
-40.9632689,-4.6877003
-40.9632689,-4.6877003
-40.9632689,-4.6877003
-40.9632689,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9632690,-4.6877003
-40.9664885,-4.6906445
-40.9688959,-4.6921977
-40.9713551,-4.6916262
-40.9738110,-4.6895046
-40.9753812,-4.6870337
-40.9803826,-4.6791635
-40.9800585,-4.6782292
-40.9800585,-4.6782292
-40.9800585,-4.6782292
-40.9800585,-4.6782292
-40.9800585,-4.6782292
-40.9800585,-4.6782292
-40.9800585,-4.6782292
-40.9800585,-4.6782292
-40.9800585,-4.6782292
-40.9805223,-4.6769089
-40.9805223,-4.6769089
-40.9870404,-4.6606684
-40.9870404,-4.6606684
-40.9870404,-4.6606684
-40.9870404,-4.6606684
-40.9870404,-4.6606684
-40.9870404,-4.6606684
-40.9870404,-4.6606683
-40.9878627,-4.6600334
-40.9878627,-4.6600334
-40.9878627,-4.6600334
-40.9878627,-4.6600334
-40.9878627,-4.6600334
-40.9878627,-4.6600334
-40.9878627,-4.6600334
-40.9878627,-4.6600334
-40.9878627,-4.6600333
-40.9878627,-4.6600333
-40.9878627,-4.6600334
-40.9878627,-4.6600334
-40.9878627,-4.6600334
-40.9884874,-4.6602236
-40.9887162,-4.6586407
-40.9887162,-4.6586407
-40.9887162,-4.6586407
-40.9887162,-4.6586407
-40.9887162,-4.6586407
-40.9887162,-4.6586407
-40.9887162,-4.6586407
-40.9887162,-4.6586407
-40.9887162,-4.6586406
-40.9894163,-4.6579356
-40.9894163,-4.6579355
-40.9894163,-4.6579355
-40.9894163,-4.6579355
-40.9894163,-4.6579355
-40.9894163,-4.6579355
-40.9894163,-4.6579355
-40.9894163,-4.6579355
-40.9979520,-4.6562431
-41.0004591,-4.6542029
-41.0004591,-4.6542029
-41.0004591,-4.6542029
-41.0004591,-4.6542029
-41.0004591,-4.6542029
-41.0004591,-4.6542029
-41.0051385,-4.6528939
-41.0082277,-4.6513914
-41.0108449,-4.6467252
-41.0108449,-4.6467252
-41.0108449,-4.6467252
-41.0108449,-4.6467252
-41.0108449,-4.6467252
-41.0108449,-4.6467252
-41.0108449,-4.6467252
-41.0108449,-4.6467252
-41.0108449,-4.6467252
-41.0108449,-4.6467252
-41.0172386,-4.6444997
-41.0193690,-4.6417602
-41.0193677,-4.6409119
-41.0193677,-4.6409119
-41.0193677,-4.6409119
-41.0193677,-4.6409119
-41.0193677,-4.6409119
-41.0193677,-4.6409118
-41.0193677,-4.6409118
-41.0193677,-4.6409118
-41.0193677,-4.6409118
-41.0193677,-4.6409118
-41.0193677,-4.6409118
-41.0193677,-4.6409118
-41.0215472,-4.6393645
-41.0215472,-4.6393645
-41.0215472,-4.6393645
-41.0215472,-4.6393645
-41.0232111,-4.6386403
-41.0232111,-4.6386403
-41.0232111,-4.6386403
-41.0232111,-4.6386403
-41.0232111,-4.6386403
-41.0232111,-4.6386403
-41.0232111,-4.6386403
-41.0232112,-4.6386403
-41.0304199,-4.6402272
-41.0320249,-4.6393274
-41.0335765,-4.6364943
-41.0335765,-4.6364943
-41.0335765,-4.6364943
-41.0335765,-4.6364943
-41.0335765,-4.6364943
-41.0335765,-4.6364943
-41.0352212,-4.6352944
-41.0352212,-4.6352944
-41.0352213,-4.6352944
-41.0352213,-4.6352944
-41.0352213,-4.6352944
-41.0352213,-4.6352944
-41.0352213,-4.6352944
-41.0390338,-4.6346350
-41.0459604,-4.6324289
-41.0484534,-4.6303956
-41.0484534,-4.6303956
-41.0484534,-4.6303956
-41.0484534,-4.6303956
-41.0500642,-4.6296615
-41.0500642,-4.6296615
-41.0500642,-4.6296615
-41.0500642,-4.6296615
-41.0500642,-4.6296615
-41.0519188,-4.6294467
-41.0546512,-4.6278674
-41.0556938,-4.6256362
-41.0556938,-4.6256362
-41.0556938,-4.6256362
-41.0556938,-4.6256362
-41.0556939,-4.6256362
-41.0556939,-4.6256362
-41.0556939,-4.6256362
-41.0586690,-4.6233591
-41.0597078,-4.6206012
-41.0597078,-4.6206012
-41.0597078,-4.6206012
-41.0597078,-4.6206012
-41.0597078,-4.6206012
-41.0597078,-4.6206012
-41.0597078,-4.6206012
-41.0597078,-4.6206012
-41.0597078,-4.6206012
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0695275,-4.6151135
-41.0721894,-4.6162809
-41.0745274,-4.6161928
-41.0786369,-4.6156934
-41.0816945,-4.6143100
-41.0816945,-4.6143100
-41.0816945,-4.6143100
-41.0816946,-4.6143100
-41.0816946,-4.6143100
-41.0873988,-4.6134550
-41.0873988,-4.6134550
-41.0873988,-4.6134550
-41.0911981,-4.6112441
-41.0944089,-4.6066154
-41.0944089,-4.6066154
-41.0969834,-4.6050282
-41.0994750,-4.6027550
-41.0994750,-4.6027550
-41.1015698,-4.6022592
-41.1035064,-4.6030671
-41.1063267,-4.6027738
-41.1094663,-4.6016305
-41.1146025,-4.6017626
-41.1178522,-4.6025354
-41.1197033,-4.6022064
-41.1216365,-4.6012305
-41.1216365,-4.6012305
-41.1271975,-4.6012942
-41.1289671,-4.5997507
-41.1289671,-4.5997507
-41.1319441,-4.5989713
-41.1399281,-4.5999183
-41.1467777,-4.5996543
-41.1520062,-4.5959535
-41.1582272,-4.5941774
-41.1591737,-4.5940696
-41.1614245,-4.5920790
-41.1640642,-4.5853466
-41.1654323,-4.5848562
-41.1654323,-4.5848562
-41.1674472,-4.5851341
-41.1674472,-4.5851341
-41.1676290,-4.5852656
-41.1676479,-4.5852793
-41.1676798,-4.5853024
-41.1683894,-4.5858157
-41.1684106,-4.5858311
-41.1684355,-4.5858491
-41.1697897,-4.5868287
-41.1759219,-4.5888349
-41.1794320,-4.5910602
-41.1797982,-4.5912923
-41.1821354,-4.5912865
-41.1840720,-4.5922505
-41.1847164,-4.5920068
-41.1851135,-4.5903849
-41.1878475,-4.5884333
-41.1873623,-4.5879775
-41.1868771,-4.5875216
-41.1868771,-4.5875216
-41.1866355,-4.5867762
-41.1871135,-4.5853171
-41.1871135,-4.5853171
-41.1862228,-4.5835377
-41.1874270,-4.5822378
-41.1874269,-4.5822375
-41.1868591,-4.5813490
-41.1868547,-4.5796495
-41.1834637,-4.5774725
-41.1834636,-4.5774725
-41.1853149,-4.5769798
-41.1879401,-4.5781445
-41.1891327,-4.5777868
-41.1891327,-4.5777868
-41.1891335,-4.5777869
-41.1912779,-4.5780802
-41.1912780,-4.5780802
-41.1957113,-4.5816793
-41.1982354,-4.5812081
-41.1982355,-4.5812081
-41.1992405,-4.5814516
-41.1992406,-4.5814516
-41.2003054,-4.5838210
-41.2019306,-4.5848121
-41.2080459,-4.5857194
-41.2080459,-4.5857194
-41.2147931,-4.5846738
-41.2172173,-4.5837532
-41.2182685,-4.5817088
-41.2176911,-4.5779815
-41.2181061,-4.5762531
-41.2201358,-4.5744612
-41.2218654,-4.5741046
-41.2218654,-4.5741046
-41.2226403,-4.5744039
-41.2226483,-4.5744070
-41.2226622,-4.5744124
-41.2226845,-4.5744210
-41.2240057,-4.5749315
-41.2240058,-4.5749315
-41.2256081,-4.5750657
-41.2273872,-4.5737380
-41.2273965,-4.5737359
-41.2283275,-4.5735216
-41.2291300,-4.5733368
-41.2316204,-4.5735597
-41.2316205,-4.5735597
-41.2340793,-4.5729976
-41.2340793,-4.5729976
-41.2340794,-4.5729976
-41.2340912,-4.5729987
-41.2362151,-4.5732052
-41.2398150,-4.5735551
-41.2413141,-4.5725462
-41.2425396,-4.5715137
-41.2422604,-4.5699467
-41.2419086,-4.5693590
-41.2407397,-4.5684535
-41.2406983,-4.5684721
-41.2378865,-4.5697357
-41.2378838,-4.5697362
-41.2354200,-4.5702162
-41.2316898,-4.5690949
-41.2264129,-4.5689811
-41.2220798,-4.5676588
-41.2215303,-4.5674913
-41.2156310,-4.5586901
-41.2147685,-4.5552758
-41.2146029,-4.5536536
-41.2141121,-4.5526770
-41.2120250,-4.5500975
-41.2084437,-4.5488211
-41.2079314,-4.5477383
-41.2076008,-4.5466728
-41.2074549,-4.5436496
-41.2067039,-4.5420526
-41.2062315,-4.5370762
-41.2037906,-4.5284214
-41.2022308,-4.5267955
-41.1984523,-4.5247996
-41.1960308,-4.5216614
-41.1937051,-4.5203753
-41.1907760,-4.5155290
-41.1890655,-4.5076869
-41.1883365,-4.5001811
-41.1882996,-4.4991649
-41.1894209,-4.4908791
-41.1893473,-4.4886807
-41.1879189,-4.4861379
-41.1840704,-4.4814775
-41.1810274,-4.4765689
-41.1781115,-4.4697735
-41.1775767,-4.4676967
-41.1670309,-4.4673578
-41.1621998,-4.4666903
-41.1580760,-4.4673036
-41.1544455,-4.4691128
-41.1520051,-4.4698298
-41.1461978,-4.4701459
-41.1423509,-4.4719592
-41.1337421,-4.4791577
-41.1294066,-4.4810788
-41.1260469,-4.4834082
-41.1228977,-4.4829263
-41.1228976,-4.4829263
-41.1214532,-4.4802293
-41.1174591,-4.4787696
-41.1078020,-4.4797768
-41.1049790,-4.4797035
-41.1006305,-4.4776439
-41.0960715,-4.4773856
-41.0948238,-4.4777152
-41.0948238,-4.4777152
-41.0932457,-4.4766560
-41.0907498,-4.4769359
-41.0820073,-4.4746702
-41.0776099,-4.4745442
-41.0743557,-4.4751541
-41.0630947,-4.4741778
-41.0630943,-4.4741776
-41.0484851,-4.4668352
-41.0436502,-4.4653779
-41.0390849,-4.4631518
-41.0333471,-4.4610856
-41.0311730,-4.4599458
-41.0277994,-4.4569000
-41.0277993,-4.4569000
-41.0057532,-4.4595319
-41.0057520,-4.4595320
-41.0057452,-4.4595328
-41.0056924,-4.4595391
-41.0056489,-4.4595443
-41.0054794,-4.4595645
-41.0052226,-4.4595952
-41.0046603,-4.4596622
-41.0031178,-4.4598462
-41.0029241,-4.4598693
-41.0003930,-4.4601713
-40.9827679,-4.4622737
-40.9196667,-4.4689683
-40.9189276,-4.4689221
-40.9189271,-4.4689220
-40.9189419,-4.4699645
-40.9189419,-4.4699645
-40.9189271,-4.4689220
-40.9189271,-4.4689220
-40.9188853,-4.4689194
-40.9164406,-4.4693192
-40.9164405,-4.4693192
-40.9164250,-4.4693217
-40.9150606,-4.4701448
-40.9150606,-4.4701448
-40.9150274,-4.4701648
-40.9150274,-4.4701648
-40.9150274,-4.4701648
-40.9150274,-4.4701648
-40.9150274,-4.4701648
-40.9150274,-4.4701648
-40.9150274,-4.4701648
-40.9150274,-4.4701648
-40.9150274,-4.4701648
-40.9150274,-4.4701648
-40.9131152,-4.4697630
-40.9096886,-4.4698276
-40.9069143,-4.4709023
-40.9069143,-4.4709023
-40.9069143,-4.4709023
-40.9069142,-4.4709023
-40.9069142,-4.4709023
-40.9069142,-4.4709023
-40.9069142,-4.4709023
-40.9069142,-4.4709023
-40.9069142,-4.4709023
-40.9043188,-4.4701598
-40.9008450,-4.4708388
-40.9008450,-4.4708388
-40.9008450,-4.4708388
-40.9008450,-4.4708388
-40.9008450,-4.4708388
-40.9008450,-4.4708388
-40.8961919,-4.4699228
-40.8961782,-4.4699201
-40.8939924,-4.4715049
-40.8939924,-4.4715050
-40.8939620,-4.4715270
-40.8939620,-4.4715270
-40.8939620,-4.4715270
-40.8939620,-4.4715270
-40.8939620,-4.4715270
-40.8939620,-4.4715270
-40.8939620,-4.4715270
-40.8939619,-4.4715270
-40.8939619,-4.4715270
-40.8939619,-4.4715270
-40.8939619,-4.4715270
-40.8939619,-4.4715270
-40.8916317,-4.4707175
-40.8916272,-4.4707160
-40.8904331,-4.4723334
-40.8895464,-4.4727868
-40.8895464,-4.4727868
-40.8894640,-4.4727363
-40.8893532,-4.4726685
-40.8893502,-4.4726666
-40.8893480,-4.4726653
-40.8893430,-4.4726622
-40.8893361,-4.4726580
-40.8893265,-4.4726521
-40.8893109,-4.4726426
-40.8892895,-4.4726295
-40.8892815,-4.4726245
-40.8892687,-4.4726167
-40.8892618,-4.4726124
-40.8892537,-4.4726075
-40.8892383,-4.4725981
-40.8892207,-4.4725873
-40.8892041,-4.4725771
-40.8891848,-4.4725653
-40.8891360,-4.4725354
-40.8891272,-4.4725300
-40.8891207,-4.4725260
-40.8891163,-4.4725233
-40.8891123,-4.4725209
-40.8891109,-4.4725200
-40.8891080,-4.4725183
-40.8890900,-4.4725072
-40.8890504,-4.4724830
-40.8890385,-4.4724757
-40.8890300,-4.4724705
-40.8890288,-4.4724697
-40.8890279,-4.4724692
-40.8890252,-4.4724675
-40.8890235,-4.4724665
-40.8890157,-4.4724617
-40.8890040,-4.4724545
-40.8889965,-4.4724499
-40.8889758,-4.4724373
-40.8889732,-4.4724357
-40.8889696,-4.4724335
-40.8889658,-4.4724311
-40.8888217,-4.4723429
-40.8886577,-4.4722424
-40.8886466,-4.4722356
-40.8886245,-4.4722220
-40.8885731,-4.4721905
-40.8885578,-4.4721812
-40.8885391,-4.4721697
-40.8885020,-4.4721470
-40.8884996,-4.4721455
-40.8884971,-4.4721440
-40.8884952,-4.4721428
-40.8884950,-4.4721427
-40.8884880,-4.4721366
-40.8884831,-4.4721324
-40.8884778,-4.4721278
-40.8884698,-4.4721209
-40.8884550,-4.4721082
-40.8884338,-4.4720899
-40.8884289,-4.4720857
-40.8884208,-4.4720787
-40.8884195,-4.4720776
-40.8884174,-4.4720757
-40.8884166,-4.4720750
-40.8884153,-4.4720739
-40.8884087,-4.4720682
-40.8883768,-4.4720407
-40.8882325,-4.4719163
-40.8882029,-4.4718909
-40.8881150,-4.4718150
-40.8881088,-4.4718097
-40.8875065,-4.4712904
-40.8875065,-4.4712904
-40.8871267,-4.4710724
-40.8870680,-4.4710480
-40.8870641,-4.4710464
-40.8870329,-4.4710335
-40.8870243,-4.4710298
-40.8870234,-4.4710295
-40.8870171,-4.4710269
-40.8870054,-4.4710220
-40.8870021,-4.4710206
-40.8867536,-4.4709174
-40.8861222,-4.4705601
-40.8860535,-4.4705328
-40.8859765,-4.4705022
-40.8857199,-4.4704002
-40.8856865,-4.4703869
-40.8856666,-4.4703790
-40.8855590,-4.4703363
-40.8853730,-4.4702624
-40.8853412,-4.4702497
-40.8853379,-4.4702484
-40.8853285,-4.4702447
-40.8853260,-4.4702437
-40.8853175,-4.4702403
-40.8853102,-4.4702374
-40.8853017,-4.4702340
-40.8852937,-4.4702308
-40.8852907,-4.4702297
-40.8852834,-4.4702267
-40.8852802,-4.4702255
-40.8852773,-4.4702243
-40.8852750,-4.4702234
-40.8852726,-4.4702224
-40.8852708,-4.4702217
-40.8852686,-4.4702209
-40.8852683,-4.4702207
-40.8852674,-4.4702204
-40.8852626,-4.4702182
-40.8852542,-4.4702145
-40.8852493,-4.4702123
-40.8852474,-4.4702115
-40.8852456,-4.4702107
-40.8852441,-4.4702100
-40.8852429,-4.4702095
-40.8852404,-4.4702084
-40.8852377,-4.4702072
-40.8852333,-4.4702052
-40.8852132,-4.4701963
-40.8850502,-4.4701238
-40.8848971,-4.4700558
-40.8848821,-4.4700492
-40.8848352,-4.4700283
-40.8847935,-4.4700098
-40.8837766,-4.4695580
-40.8837697,-4.4695550
-40.8837559,-4.4695488
-40.8837356,-4.4695398
-40.8837084,-4.4695287
-40.8836908,-4.4695216
-40.8834192,-4.4694114
-40.8834174,-4.4694106
-40.8826559,-4.4691015
-40.8826540,-4.4691008
-40.8826096,-4.4690827
-40.8825336,-4.4690519
-40.8825290,-4.4690500
-40.8825264,-4.4690490
-40.8825232,-4.4690477
-40.8825202,-4.4690465
-40.8825186,-4.4690458
-40.8825176,-4.4690454
-40.8825167,-4.4690450
-40.8823718,-4.4689878
-40.8811387,-4.4685009
-40.8811343,-4.4684991
-40.8811315,-4.4684980
-40.8811199,-4.4684934
-40.8811064,-4.4684881
-40.8805612,-4.4683363
-40.8805560,-4.4683349
-40.8805408,-4.4683307
-40.8805353,-4.4683291
-40.8805333,-4.4683286
-40.8780719,-4.4672635
-40.8780719,-4.4672635
-40.8780719,-4.4672635
-40.8780719,-4.4672635
-40.8780719,-4.4672635
-40.8761881,-4.4661853
-40.8746099,-4.4668030
-40.8746099,-4.4668030
-40.8746099,-4.4668030
-40.8746099,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8722380,-4.4652527
-40.8704655,-4.4655153
-40.8704652,-4.4655153
-40.8679480,-4.4666307
-40.8679479,-4.4666308
-40.8679069,-4.4666489
-40.8679069,-4.4666489
-40.8679069,-4.4666489
-40.8679069,-4.4666489
-40.8679069,-4.4666489
-40.8666810,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8647754,-4.4642438
-40.8647703,-4.4642350
-40.8616269,-4.4665823
-40.8616268,-4.4665823
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8591246,-4.4656672
-40.8566953,-4.4662504
-40.8566953,-4.4662504
-40.8566953,-4.4662504
-40.8566953,-4.4662504
-40.8566953,-4.4662504
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8520224,-4.4644803
-40.8428355,-4.4628509
-40.8428355,-4.4628509
-40.8428355,-4.4628509
-40.8428355,-4.4628509
-40.8428355,-4.4628509
-40.8382411,-4.4601763
-40.8337297,-4.4597397
-40.8337297,-4.4597397
-40.8337296,-4.4597397
-40.8312828,-4.4590529
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8382412,-4.4601762
-40.8532947,-4.4659275
-40.8616013,-4.4666013
-40.8647704,-4.4642349
-40.8666810,-4.4667676
-40.8722380,-4.4652526
-40.8895464,-4.4727867
-40.8916272,-4.4707159
-40.8939619,-4.4715269
-40.8961782,-4.4699200
-40.9069142,-4.4709022
-40.9188853,-4.4689193
-41.0277994,-4.4568999
-41.0333471,-4.4610855
-41.0630947,-4.4741777
-41.0820073,-4.4746701
-41.0948238,-4.4777151
-41.1006305,-4.4776438
-41.1049790,-4.4797034
-41.1228977,-4.4829262
-41.1260469,-4.4834081
-41.1461977,-4.4701458
-41.1520051,-4.4698297
-41.1621998,-4.4666902
-41.1775718,-4.4676776
-41.1784823,-4.4593849
-41.1784823,-4.4593849
-41.1779142,-4.4572064
-41.1751555,-4.4495432
-41.1771347,-4.4412669
-41.1612067,-4.4149602
-41.1585174,-4.4029547
-41.1589712,-4.3921015
-41.1598755,-4.3901545
-41.1616887,-4.3882740
-41.1600114,-4.3814973
-41.1523441,-4.3745939
-41.1499112,-4.3680898
-41.1405284,-4.3702855
-41.0072955,-4.2725824
-40.9271485,-4.2903235
-40.8846949,-4.3182237
-40.8836335,-4.3156949
-40.8816156,-4.3162972
-40.8811777,-4.3146964
-40.8781768,-4.3143224
-40.8756015,-4.3234569
-40.8723670,-4.3222698
-40.8702648,-4.3238232
-40.8688142,-4.3207310
-40.8592809,-4.3162985
-40.8604282,-4.3129822
-40.8701613,-4.3053505
-40.8564978,-4.2973083
-40.8530306,-4.2973258
-40.8496113,-4.3040986
-40.8393657,-4.3142278
-40.8414484,-4.3166140
-40.8439589,-4.3167983
-40.8466547,-4.3212729
-40.8301413,-4.3308500
-40.8301413,-4.3308499
-40.8466546,-4.3212728
-40.8439589,-4.3167984
-40.8414483,-4.3166141
-40.8393656,-4.3142278
-40.8496112,-4.3040985
-40.8530306,-4.2973257
-40.8564978,-4.2973082
-40.8701615,-4.3053505
-40.8604282,-4.3129823
-40.8592810,-4.3162984
-40.8688143,-4.3207309
-40.8702648,-4.3238231
-40.8723670,-4.3222697
-40.8756015,-4.3234568
-40.8781768,-4.3143223
-40.8811778,-4.3146963
-40.8816156,-4.3162971
-40.8836335,-4.3156948
-40.8846949,-4.3182236
-40.9271485,-4.2903234
-41.0072955,-4.2725823
-41.1405284,-4.3702854
-41.1490591,-4.3671751
-41.1466479,-4.3645866
-41.1420835,-4.3590423
-41.1415431,-4.3537612
-41.1362101,-4.3483191
-41.1358501,-4.3440582
-41.1334226,-4.3401450
-41.1247329,-4.3351909
-41.1201713,-4.3305667
-41.1194346,-4.3242551
-41.1180838,-4.3188102
-41.1199715,-4.3090701
-41.1191240,-4.3065261
