-40.8890157,-4.4724617
-40.8890040,-4.4724545
-40.8889965,-4.4724499
-40.8889758,-4.4724373
-40.8889732,-4.4724357
-40.8889696,-4.4724335
-40.8889658,-4.4724311
-40.8888217,-4.4723429
-40.8886577,-4.4722424
-40.8886466,-4.4722356
-40.8886245,-4.4722220
-40.8885731,-4.4721905
-40.8885578,-4.4721812
-40.8885391,-4.4721697
-40.8885020,-4.4721470
-40.8884996,-4.4721455
-40.8884971,-4.4721440
-40.8884952,-4.4721428
-40.8884950,-4.4721427
-40.8884880,-4.4721366
-40.8884831,-4.4721324
-40.8884778,-4.4721278
-40.8884698,-4.4721209
-40.8884550,-4.4721082
-40.8884338,-4.4720899
-40.8884289,-4.4720857
-40.8884208,-4.4720787
-40.8884195,-4.4720776
-40.8884174,-4.4720757
-40.8884166,-4.4720750
-40.8884153,-4.4720739
-40.8884087,-4.4720682
-40.8883768,-4.4720407
-40.8882325,-4.4719163
-40.8882029,-4.4718909
-40.8881150,-4.4718150
-40.8881088,-4.4718097
-40.8875065,-4.4712904
-40.8875065,-4.4712904
-40.8871267,-4.4710724
-40.8870680,-4.4710480
-40.8870641,-4.4710464
-40.8870329,-4.4710335
-40.8870243,-4.4710298
-40.8870234,-4.4710295
-40.8870171,-4.4710269
-40.8870054,-4.4710220
-40.8870021,-4.4710206
-40.8867536,-4.4709174
-40.8861222,-4.4705601
-40.8860535,-4.4705328
-40.8859765,-4.4705022
-40.8857199,-4.4704002
-40.8856865,-4.4703869
-40.8856666,-4.4703790
-40.8855590,-4.4703363
-40.8853730,-4.4702624
-40.8853412,-4.4702497
-40.8853379,-4.4702484
-40.8853285,-4.4702447
-40.8853260,-4.4702437
-40.8853175,-4.4702403
-40.8853102,-4.4702374
-40.8853017,-4.4702340
-40.8852937,-4.4702308
-40.8852907,-4.4702297
-40.8852834,-4.4702267
-40.8852802,-4.4702255
-40.8852773,-4.4702243
-40.8852750,-4.4702234
-40.8852726,-4.4702224
-40.8852708,-4.4702217
-40.8852686,-4.4702209
-40.8852683,-4.4702207
-40.8852674,-4.4702204
-40.8852626,-4.4702182
-40.8852542,-4.4702145
-40.8852493,-4.4702123
-40.8852474,-4.4702115
-40.8852456,-4.4702107
-40.8852441,-4.4702100
-40.8852429,-4.4702095
-40.8852404,-4.4702084
-40.8852377,-4.4702072
-40.8852333,-4.4702052
-40.8852132,-4.4701963
-40.8850502,-4.4701238
-40.8848971,-4.4700558
-40.8848821,-4.4700492
-40.8848352,-4.4700283
-40.8847935,-4.4700098
-40.8837766,-4.4695580
-40.8837697,-4.4695550
-40.8837559,-4.4695488
-40.8837356,-4.4695398
-40.8837084,-4.4695287
-40.8836908,-4.4695216
-40.8834192,-4.4694114
-40.8834174,-4.4694106
-40.8826559,-4.4691015
-40.8826540,-4.4691008
-40.8826096,-4.4690827
-40.8825336,-4.4690519
-40.8825290,-4.4690500
-40.8825264,-4.4690490
-40.8825232,-4.4690477
-40.8825202,-4.4690465
-40.8825186,-4.4690458
-40.8825176,-4.4690454
-40.8825167,-4.4690450
-40.8823718,-4.4689878
-40.8811387,-4.4685009
-40.8811343,-4.4684991
-40.8811315,-4.4684980
-40.8811199,-4.4684934
-40.8811064,-4.4684881
-40.8805612,-4.4683363
-40.8805560,-4.4683349
-40.8805408,-4.4683307
-40.8805353,-4.4683291
-40.8805333,-4.4683286
-40.8780719,-4.4672635
-40.8780719,-4.4672635
-40.8780719,-4.4672635
-40.8780719,-4.4672635
-40.8780719,-4.4672635
-40.8761881,-4.4661853
-40.8746099,-4.4668030
-40.8746099,-4.4668030
-40.8746099,-4.4668030
-40.8746099,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8746098,-4.4668030
-40.8722380,-4.4652527
-40.8704655,-4.4655153
-40.8704652,-4.4655153
-40.8679480,-4.4666307
-40.8679479,-4.4666308
-40.8679069,-4.4666489
-40.8679069,-4.4666489
-40.8679069,-4.4666489
-40.8679069,-4.4666489
-40.8679069,-4.4666489
-40.8666810,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8666809,-4.4667677
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8659123,-4.4662157
-40.8647754,-4.4642438
-40.8647703,-4.4642350
-40.8616269,-4.4665823
-40.8616268,-4.4665823
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8616013,-4.4666014
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8603976,-4.4665381
-40.8591246,-4.4656672
-40.8566953,-4.4662504
-40.8566953,-4.4662504
-40.8566953,-4.4662504
-40.8566953,-4.4662504
-40.8566953,-4.4662504
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8532947,-4.4659276
-40.8520224,-4.4644803
-40.8428355,-4.4628509
-40.8428355,-4.4628509
-40.8428355,-4.4628509
-40.8428355,-4.4628509
-40.8428355,-4.4628509
-40.8382411,-4.4601763
-40.8337297,-4.4597397
-40.8337297,-4.4597397
-40.8337296,-4.4597397
-40.8312828,-4.4590529
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589438
-40.8254957,-4.4589437
-40.8254957,-4.4589437
-40.8254957,-4.4589437
-40.8254957,-4.4589437
-40.8254957,-4.4589437
-40.8254818,-4.4589153
-40.8237552,-4.4553800
-40.8203154,-4.4506499
-40.8185985,-4.4492691
-40.8161292,-4.4483317
-40.8161292,-4.4483317
-40.8161292,-4.4483317
-40.8161292,-4.4483317
-40.8139486,-4.4468249
-40.8139486,-4.4468249
-40.8139486,-4.4468249
-40.8139486,-4.4468249
-40.8117655,-4.4446113
-40.8117655,-4.4446113
-40.8117655,-4.4446113
-40.8117655,-4.4446113
-40.8117655,-4.4446113
-40.8117655,-4.4446113
-40.8115580,-4.4441342
-40.8115580,-4.4441342
-40.8115580,-4.4441342
-40.8114036,-4.4434872
-40.8114036,-4.4434871
-40.8112880,-4.4430028
-40.8111844,-4.4426826
-40.8111402,-4.4425457
-40.8103829,-4.4402036
-40.8103829,-4.4402036
-40.8103829,-4.4402036
-40.8103829,-4.4402036
-40.8100211,-4.4365659
-40.8095654,-4.4338944
-40.8080823,-4.4308390
-40.8061192,-4.4283322
-40.8061185,-4.4283314
-40.8031039,-4.4249592
-40.8031034,-4.4249586
-40.8015115,-4.4233686
-40.7989572,-4.4217809
-40.7988783,-4.4218100
-40.7939908,-4.4236103
-40.7939814,-4.4236167
-40.7939506,-4.4236379
-40.7830326,-4.4311232
-40.7745331,-4.4369499
-40.7745331,-4.4369499
-40.7338064,-4.4648553
-40.7338064,-4.4648553
-40.7166935,-4.4765763
-40.7072244,-4.4830610
-40.7072244,-4.4830610
-40.7072244,-4.4830610
-40.7072244,-4.4830611
-40.7072244,-4.4830611
-40.7072244,-4.4830611
-40.7072244,-4.4830611
-40.7072244,-4.4830611
-40.7072244,-4.4830611
-40.7072244,-4.4830611
-40.7072244,-4.4830611
-40.7050359,-4.4825925
-40.7050359,-4.4825925
-40.7050359,-4.4825925
-40.7050359,-4.4825925
-40.7050359,-4.4825925
-40.7050359,-4.4825925
-40.7050359,-4.4825925
-40.7050359,-4.4825924
-40.7034731,-4.4810781
-40.7034731,-4.4810781
-40.7034731,-4.4810781
-40.7034731,-4.4810781
-40.7034731,-4.4810781
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022061,-4.4786186
-40.7022062,-4.4786186
-40.7035626,-4.4773823
-40.7034092,-4.4742565
-40.7008494,-4.4716281
-40.7008494,-4.4716281
-40.7008494,-4.4716281
-40.7008494,-4.4716281
-40.7008494,-4.4716281
-40.6994549,-4.4687006
-40.6983769,-4.4674837
-40.6983769,-4.4674837
-40.6983769,-4.4674837
-40.6983769,-4.4674837
-40.6983769,-4.4674837
-40.6983769,-4.4674837
-40.6983769,-4.4674837
-40.6969746,-4.4605515
-40.6969746,-4.4605515
-40.6969746,-4.4605515
-40.6967959,-4.4555962
-40.6963125,-4.4547765
-40.6963125,-4.4547765
-40.6963125,-4.4547765
-40.6963125,-4.4547765
-40.6953552,-4.4517371
-40.6937993,-4.4504811
-40.6937993,-4.4504811
-40.6937993,-4.4504811
-40.6937993,-4.4504811
-40.6937993,-4.4504811
-40.6915924,-4.4472753
-40.6884786,-4.4438862
-40.6845763,-4.4404965
-40.6845763,-4.4404965
-40.6845763,-4.4404965
-40.6845763,-4.4404965
-40.6845763,-4.4404965
-40.6827279,-4.4371950
-40.6801416,-4.4340356
-40.6801416,-4.4340356
-40.6801416,-4.4340356
-40.6801416,-4.4340356
-40.6801416,-4.4340356
-40.6801415,-4.4340356
-40.6796592,-4.4322685
-40.6796592,-4.4322685
-40.6796592,-4.4322685
-40.6796592,-4.4322685
-40.6796592,-4.4322685
-40.6796592,-4.4322684
-40.6796592,-4.4322684
-40.6796592,-4.4322684
-40.6796592,-4.4322684
-40.6816310,-4.4276110
-40.6811735,-4.4270059
-40.6790786,-4.4288255
-40.6768453,-4.4349737
-40.6768279,-4.4372093
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6774945,-4.4385596
-40.6774945,-4.4385596
-40.6774945,-4.4385596
-40.6774945,-4.4385596
-40.6774945,-4.4385596
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6774944,-4.4385596
-40.6730137,-4.4418263
-40.6708473,-4.4452287
-40.6682351,-4.4524010
-40.6682351,-4.4524010
-40.6682351,-4.4524011
-40.6682351,-4.4524011
-40.6642099,-4.4581375
-40.6620460,-4.4626096
-40.6620460,-4.4626096
-40.6620460,-4.4626096
-40.6620460,-4.4626096
-40.6620460,-4.4626096
-40.6620460,-4.4626096
-40.6620460,-4.4626096
-40.6620460,-4.4626096
-40.6620460,-4.4626097
-40.6620460,-4.4626097
-40.6620460,-4.4626097
-40.6620460,-4.4626097
-40.6620460,-4.4626097
-40.6595147,-4.4628502
-40.6574609,-4.4641223
-40.6573009,-4.4670403
-40.6573009,-4.4670403
-40.6573009,-4.4670403
-40.6573009,-4.4670403
-40.6564641,-4.4702986
-40.6562117,-4.4712812
-40.6562117,-4.4712812
-40.6562117,-4.4712812
-40.6562117,-4.4712812
-40.6562117,-4.4712812
-40.6562117,-4.4712812
-40.6562117,-4.4712812
-40.6562117,-4.4712812
-40.6562117,-4.4712812
-40.6533264,-4.4736137
-40.6518054,-4.4778538
-40.6518593,-4.4806453
-40.6518593,-4.4806453
-40.6518593,-4.4806453
-40.6518593,-4.4806453
-40.6518593,-4.4806453
-40.6515025,-4.4817150
-40.6515025,-4.4817150
-40.6515025,-4.4817150
-40.6515025,-4.4817150
-40.6515025,-4.4817150
-40.6515025,-4.4817150
-40.6515025,-4.4817150
-40.6515025,-4.4817150
-40.6486412,-4.4840037
-40.6468555,-4.4877793
-40.6465263,-4.4895477
-40.6470151,-4.4942471
-40.6470151,-4.4942471
-40.6470151,-4.4942471
-40.6470151,-4.4942471
-40.6470151,-4.4942471
-40.6470151,-4.4942471
-40.6447597,-4.5012793
-40.6445057,-4.5050064
-40.6445057,-4.5050064
-40.6445057,-4.5050065
-40.6445057,-4.5050065
-40.6445057,-4.5050065
-40.6425350,-4.5097886
-40.6425350,-4.5097886
-40.6425350,-4.5097886
-40.6425350,-4.5097886
-40.6425350,-4.5097886
-40.6425350,-4.5097886
-40.6391249,-4.5132187
-40.6380035,-4.5151216
-40.6372671,-4.5202990
-40.6372671,-4.5202990
-40.6372671,-4.5202990
-40.6372671,-4.5202990
-40.6363858,-4.5224193
-40.6363858,-4.5224193
-40.6363857,-4.5224193
-40.6363857,-4.5224193
-40.6354143,-4.5239093
-40.6354143,-4.5239093
-40.6354143,-4.5239093
-40.6354143,-4.5239093
-40.6354143,-4.5239093
-40.6354143,-4.5239093
-40.6262293,-4.5303829
-40.6251820,-4.5314919
-40.6244916,-4.5329401
-40.6244916,-4.5329401
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6233606,-4.5381788
-40.6213803,-4.5387638
-40.6204788,-4.5401738
-40.6204559,-4.5432162
-40.6204559,-4.5432162
-40.6204559,-4.5432162
-40.6204559,-4.5432162
-40.6204559,-4.5432162
-40.6200508,-4.5445366
-40.6200508,-4.5445366
-40.6200508,-4.5445366
-40.6200508,-4.5445366
-40.6200508,-4.5445366
-40.6200508,-4.5445366
-40.6154891,-4.5502589
-40.6154891,-4.5502589
-40.6154891,-4.5502589
-40.6143878,-4.5513096
-40.6143878,-4.5513096
-40.6143878,-4.5513096
-40.6143878,-4.5513096
-40.6143878,-4.5513096
-40.6116158,-4.5527244
-40.6090356,-4.5549658
-40.6090356,-4.5549658
-40.6090356,-4.5549658
-40.6090355,-4.5549658
-40.6090355,-4.5549658
-40.6090355,-4.5549658
-40.6029154,-4.5567979
-40.6029154,-4.5567979
-40.6029154,-4.5567979
-40.5974653,-4.5578478
-40.5950341,-4.5620198
-40.5950341,-4.5620198
-40.5950341,-4.5620198
-40.5950341,-4.5620198
-40.5950341,-4.5620198
-40.5950341,-4.5620198
-40.5950341,-4.5620198
-40.5950341,-4.5620198
-40.5941102,-4.5624520
-40.5941102,-4.5624520
-40.5941102,-4.5624520
-40.5941102,-4.5624520
-40.5941102,-4.5624520
-40.5941102,-4.5624520
-40.5938216,-4.5624599
-40.5938216,-4.5624599
-40.5938216,-4.5624599
-40.5938216,-4.5624599
-40.5938216,-4.5624599
-40.5938216,-4.5624599
-40.5918924,-4.5616255
-40.5918923,-4.5616255
-40.5918923,-4.5616255
-40.5918923,-4.5616255
-40.5918923,-4.5616255
-40.5918923,-4.5616255
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886501,-4.5583453
-40.5886702,-4.5581837
-40.5882176,-4.5579079
-40.5865966,-4.5605150
-40.5874533,-4.5623493
-40.5874533,-4.5623493
-40.5874533,-4.5623494
-40.5874533,-4.5623494
-40.5874533,-4.5623494
-40.5874533,-4.5623494
-40.5874533,-4.5623494
-40.5874533,-4.5623494
-40.5874533,-4.5623494
-40.5870523,-4.5643466
-40.5877502,-4.5678622
-40.5877502,-4.5678622
-40.5877502,-4.5678622
-40.5877502,-4.5678622
-40.5877502,-4.5678622
-40.5874736,-4.5714252
-40.5879713,-4.5751766
-40.5879713,-4.5751766
-40.5879713,-4.5751766
-40.5879713,-4.5751766
-40.5879713,-4.5751766
-40.5879713,-4.5751766
-40.5879713,-4.5751766
-40.5879713,-4.5751766
-40.5876028,-4.5759798
-40.5876028,-4.5759798
-40.5876028,-4.5759798
-40.5876028,-4.5759798
-40.5876027,-4.5759798
-40.5876027,-4.5759798
-40.5876027,-4.5759798
-40.5876027,-4.5759798
-40.5876027,-4.5759798
-40.5876027,-4.5759798
-40.5845856,-4.5773333
-40.5837607,-4.5783403
-40.5846401,-4.5796847
-40.5846401,-4.5796847
-40.5846401,-4.5796847
-40.5846401,-4.5796847
-40.5846401,-4.5796847
-40.5851884,-4.5818542
-40.5851884,-4.5818542
-40.5851884,-4.5818542
-40.5851884,-4.5818542
-40.5851884,-4.5818542
-40.5851884,-4.5818542
-40.5849369,-4.5839492
-40.5866440,-4.5841828
-40.5866440,-4.5841828
-40.5866440,-4.5841828
-40.5866440,-4.5841828
-40.5866440,-4.5841828
-40.5866440,-4.5841828
-40.5866440,-4.5841829
-40.5866440,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5866441,-4.5841829
-40.5860599,-4.5865588
-40.5874211,-4.5877369
-40.5874211,-4.5877369
-40.5874211,-4.5877369
-40.5874211,-4.5877369
-40.5874211,-4.5877369
-40.5874211,-4.5877369
-40.5879846,-4.5888679
-40.5879846,-4.5888679
-40.5879846,-4.5888679
-40.5879846,-4.5888679
-40.5879846,-4.5888679
-40.5879846,-4.5888679
-40.5879846,-4.5888679
-40.5879846,-4.5888679
-40.5879846,-4.5888679
-40.5873531,-4.5917395
-40.5873198,-4.5942998
-40.5874446,-4.5949368
-40.5884525,-4.5956842
-40.5884525,-4.5956842
-40.5884525,-4.5956842
-40.5884525,-4.5956842
-40.5884525,-4.5956842
-40.5884525,-4.5956842
-40.5884526,-4.5956842
-40.5884526,-4.5956842
-40.5884526,-4.5956842
-40.5884526,-4.5956842
-40.5884526,-4.5956842
-40.5884526,-4.5956842
-40.5884526,-4.5956842
-40.5884526,-4.5956842
-40.5884526,-4.5956842
-40.5881747,-4.5966924
-40.5882903,-4.5980520
-40.5898399,-4.5996034
-40.5898399,-4.5996034
-40.5898399,-4.5996034
-40.5898399,-4.5996034
-40.5898399,-4.5996034
-40.5898399,-4.5996034
-40.5898399,-4.5996034
-40.5898399,-4.5996034
-40.5898399,-4.5996034
-40.5900520,-4.6011039
-40.5914727,-4.6019020
-40.5914727,-4.6019020
-40.5914727,-4.6019020
-40.5914727,-4.6019020
-40.5914727,-4.6019020
-40.5914727,-4.6019020
-40.5914727,-4.6019020
-40.5923536,-4.6031630
-40.5923536,-4.6031630
-40.5923536,-4.6031630
-40.5923536,-4.6031630
-40.5936029,-4.6063790
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967961,-4.6085232
-40.5967199,-4.6117141
-40.6012415,-4.6159482
-40.6012415,-4.6159482
-40.6012415,-4.6159482
-40.6012415,-4.6159482
-40.6012415,-4.6159482
-40.6012415,-4.6159482
-40.6012415,-4.6159482
-40.6024253,-4.6191420
-40.6055132,-4.6200026
-40.6055132,-4.6200026
-40.6055132,-4.6200026
-40.6055132,-4.6200026
-40.6055132,-4.6200026
-40.6055132,-4.6200026
-40.6055132,-4.6200026
-40.6055132,-4.6200026
-40.6071975,-4.6218631
-40.6120584,-4.6219243
-40.6120584,-4.6219243
-40.6120584,-4.6219243
-40.6120584,-4.6219243
-40.6120585,-4.6219243
-40.6120585,-4.6219243
-40.6120585,-4.6219243
-40.6154951,-4.6237361
-40.6189286,-4.6239639
-40.6189286,-4.6239639
-40.6189286,-4.6239639
-40.6189286,-4.6239639
-40.6189286,-4.6239639
-40.6189287,-4.6239639
-40.6189287,-4.6239639
-40.6189287,-4.6239639
-40.6210836,-4.6254880
-40.6227067,-4.6258357
-40.6240168,-4.6254803
-40.6264411,-4.6220118
-40.6264411,-4.6220118
-40.6264411,-4.6220118
-40.6264411,-4.6220117
-40.6264411,-4.6220117
-40.6264411,-4.6220117
-40.6264411,-4.6220117
-40.6264411,-4.6220117
-40.6264411,-4.6220117
-40.6264411,-4.6220117
-40.6264411,-4.6220117
-40.6264411,-4.6220117
-40.6264412,-4.6220117
-40.6264412,-4.6220117
-40.6264412,-4.6220117
-40.6264412,-4.6220117
-40.6264412,-4.6220117
-40.6264412,-4.6220117
-40.6264412,-4.6220117
-40.6264412,-4.6220117
-40.6264412,-4.6220118
-40.6264412,-4.6220118
-40.6264412,-4.6220118
-40.6264412,-4.6220118
-40.6266466,-4.6223932
-40.6266466,-4.6223933
-40.6615106,-4.6870533
-40.6708917,-4.7033178
-40.6708917,-4.7033178
-40.6709300,-4.7033845
-40.7322245,-4.7145142
-40.7325146,-4.7136361
-40.7325146,-4.7136361
-40.7325146,-4.7136361
-40.7325146,-4.7136361
-40.7325146,-4.7136361
-40.7348810,-4.7104641
-40.7348810,-4.7104641
-40.7348810,-4.7104641
-40.7348810,-4.7104641
-40.7348810,-4.7104641
-40.7372743,-4.7088384
-40.7372743,-4.7088384
-40.7372743,-4.7088384
-40.7372743,-4.7088384
-40.7372743,-4.7088384
-40.7372743,-4.7088384
-40.7372743,-4.7088384
-40.7372743,-4.7088384
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395759,-4.7088811
-40.7395760,-4.7088811
-40.7395760,-4.7088811
-40.7401885,-4.7104032
-40.7413688,-4.7106198
-40.7456434,-4.7093276
-40.7456434,-4.7093276
-40.7469584,-4.7090172
-40.7469584,-4.7090172
-40.7469584,-4.7090172
-40.7469584,-4.7090172
-40.7480424,-4.7089986
-40.7480424,-4.7089986
-40.7480424,-4.7089986
-40.7480424,-4.7089986
-40.7480424,-4.7089986
-40.7480424,-4.7089986
-40.7480424,-4.7089986
-40.7527468,-4.7115075
-40.7547546,-4.7106066
-40.7547546,-4.7106066
-40.7547546,-4.7106066
-40.7547546,-4.7106066
-40.7547547,-4.7106066
-40.7547547,-4.7106066
-40.7577822,-4.7106399
-40.7588322,-4.7099942
-40.7595274,-4.7080215
-40.7595274,-4.7080215
-40.7595274,-4.7080215
-40.7595274,-4.7080215
-40.7595274,-4.7080215
-40.7595274,-4.7080215
-40.7595274,-4.7080215
-40.7595274,-4.7080215
-40.7595274,-4.7080215
-40.7595274,-4.7080215
-40.7624792,-4.7066006
-40.7624792,-4.7066006
-40.7624792,-4.7066006
-40.7624792,-4.7066006
-40.7624792,-4.7066006
-40.7624792,-4.7066006
-40.7624792,-4.7066006
-40.7624792,-4.7066006
-40.7624792,-4.7066006
-40.7648638,-4.7068738
-40.7648638,-4.7068738
-40.7648638,-4.7068738
-40.7648638,-4.7068738
-40.7648639,-4.7068738
-40.7676860,-4.7083030
-40.7689218,-4.7081682
-40.7702712,-4.7073818
-40.7702712,-4.7073818
-40.7702712,-4.7073818
-40.7702712,-4.7073818
-40.7702712,-4.7073818
-40.7702712,-4.7073818
-40.7702712,-4.7073818
-40.7702712,-4.7073818
-40.7702712,-4.7073818
-40.7714539,-4.7075235
-40.7714539,-4.7075235
-40.7714539,-4.7075235
-40.7714539,-4.7075235
-40.7714539,-4.7075235
-40.7714540,-4.7075235
-40.7726591,-4.7081881
-40.7726591,-4.7081881
-40.7726591,-4.7081881
-40.7726591,-4.7081881
-40.7726591,-4.7081881
-40.7726591,-4.7081881
-40.7740357,-4.7099219
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7769074,-4.7093390
-40.7779283,-4.7101614
-40.7779283,-4.7101614
-40.7779283,-4.7101614
-40.7779283,-4.7101614
-40.7779283,-4.7101614
-40.7779283,-4.7101614
-40.7779283,-4.7101614
-40.7783871,-4.7113874
-40.7803455,-4.7109902
-40.7798921,-4.7101449
-40.7798921,-4.7101449
-40.7798921,-4.7101449
-40.7798921,-4.7101449
-40.7798921,-4.7101449
-40.7798921,-4.7101449
-40.7797771,-4.7089005
-40.7797771,-4.7089005
-40.7797771,-4.7089005
-40.7797771,-4.7089005
